,Date,Open,High,Low,Close
0,2015-01-01,0.0019689042668755373,0.0014781949317620563,0.00200235843037965,0.0018674337648830032
1,2015-01-02,0.0018817193017773687,0.0014156969196707039,0.001996203510541438,0.0018781737105141886
2,2015-01-03,0.0018922402061559555,0.001406327657196608,0.0015397417271975395,0.001412501738382962
3,2015-01-04,0.0014299788273314938,0.001026661752585954,0.0012099335797025024,0.001180872796015362
4,2015-01-05,0.0012096570983499357,0.000905786028156007,0.0013149325774904409,0.001321863729786699
5,2015-01-06,0.0013403385273131592,0.0010310540193190928,0.001421898901254064,0.0014825514220847052
6,2015-01-07,0.001497617131752367,0.0011833691266809822,0.001567804227007833,0.0015943126953961995
7,2015-01-08,0.0016081483540243999,0.0011205583525621915,0.0015551009221362734,0.0014435968300124612
8,2015-01-09,0.001446946700494872,0.0010794777401757732,0.0015320269989071785,0.0015404209375610425
9,2015-01-10,0.0015144341184122711,0.0010388594716560025,0.0014397453583191978,0.0013262804124089742
10,2015-01-11,0.0013402973764485757,0.0009234230868336579,0.001314300222712542,0.0012009673303061503
11,2015-01-12,0.0012242245044125936,0.0008223193618773464,0.0013165626475845787,0.0012302655727942885
12,2015-01-13,0.001241343264079446,0.0007689322436287278,0.0006800764851371895,0.000655068101474024
13,2015-01-14,0.0006446557276146361,0.00016539671911817337,0.0,0.0
14,2015-01-15,0.0,0.0002357409785934926,7.569989307864341e-05,0.0004353724320299633
15,2015-01-16,0.00044131558875131795,0.00013407972132740194,0.00039713285284862605,0.00041140987134326984
16,2015-01-17,0.00042436143254280046,0.0,0.0003283326530132743,0.00029019799453255815
17,2015-01-18,0.00031758865590275284,9.469890256835929e-05,0.00032314734383450706,0.0004421620528312878
18,2015-01-19,0.00047424999737320306,6.795095004797453e-05,0.0005031857752663955,0.0005041876392223748
19,2015-01-20,0.0004939475445539729,4.773020505671223e-05,0.000472762484285281,0.00045554926475470684
20,2015-01-21,0.0004729743205711058,0.00021834869019818348,0.0005579055420472084,0.0006692782977369975
21,2015-01-22,0.0006916774488790354,0.00034387504999263026,0.0007718100849176584,0.0007585583821729963
22,2015-01-23,0.0007766539842445409,0.00031431223922531075,0.0007544133023612521,0.000751329836390576
23,2015-01-24,0.0007654472321228915,0.0004960541738643293,0.0008222298392087614,0.0009566369962980934
24,2015-01-25,0.000966428054750073,0.0005893932415307885,0.0010171075294286669,0.001037166013923496
25,2015-01-26,0.0010587020101017692,0.0013279195767530185,0.0011602867034732748,0.001308133607721799
26,2015-01-27,0.0013205312444934995,0.0008668811516126303,0.0011121434263826058,0.0011709969839407094
27,2015-01-28,0.0011858856155753717,0.0007452439196376196,0.0007804101098970772,0.0007655400326535495
28,2015-01-29,0.0007743358188729882,0.0003668154647876935,0.0006914026618257707,0.0007600260375785349
29,2015-01-30,0.0007664348528729024,0.000423180621471475,0.0007634489495210008,0.0006628041542658361
30,2015-01-31,0.0006795928116462655,0.00029607685319082326,0.0006295302598905064,0.0005398914431533788
31,2015-02-01,0.000548266685804562,0.0002698320395841413,0.000569189561750596,0.0006703070281614408
32,2015-02-02,0.0006802786593893286,0.0004139881375346266,0.0007187625452161769,0.0008247126066675148
33,2015-02-03,0.000830657635533322,0.0004654170935245081,0.0007443939922136609,0.000674367084236576
34,2015-02-04,0.0006942699533478134,0.00024921694247132756,0.0006970376455132658,0.0006686747758879912
35,2015-02-05,0.0006963823643964476,0.0003763207107519793,0.0006072713717084808,0.0005350495519556666
36,2015-02-06,0.0005490348352767929,0.0002553633962279183,0.0006284482306038804,0.0006057576231290529
37,2015-02-07,0.0006273586475345873,0.0002524941445849081,0.0007180318241394945,0.0006810332573869669
38,2015-02-08,0.0006967664391325629,0.0002407859660795435,0.0006965317616909471,0.0006214766240145433
39,2015-02-09,0.0006377286654097002,0.00016652538208675053,0.0006395074130529045,0.0005761850525277299
40,2015-02-10,0.0005951100866557653,0.00013701696471550692,0.0006158011350459111,0.0005724679065940755
41,2015-02-11,0.0005875657614820722,0.00015876072479689826,0.0006543326195125238,0.0005634973772929322
42,2015-02-12,0.000580378077134772,0.00014234751753095746,0.0006478685484495616,0.0005988719874881142
43,2015-02-13,0.0006182505895067107,0.0003879337008142105,0.0006991314424445293,0.0007862792380103219
44,2015-02-14,0.0008042387804705346,0.000653767825786764,0.0008996019593667365,0.001086586223513741
45,2015-02-15,0.0011057237313661684,0.0007326790451440573,0.0007893754954148373,0.0007780219618034588
46,2015-02-16,0.0007945957612030688,0.00037789811923818377,0.0008081775108110183,0.000764552451446084
47,2015-02-17,0.0007753508735327212,0.00046294219400304934,0.0008544377758963892,0.0008985205855198898
48,2015-02-18,0.0009174310919856524,0.0004422183100980838,0.000854803136434731,0.0007986102866979791
49,2015-02-19,0.0008163371346581664,0.0004207465169970728,0.0009005013083841925,0.0008528861038915952
50,2015-02-20,0.0008690239582802659,0.00048097360480225124,0.0009525932897546273,0.0009008386580763011
51,2015-02-21,0.0009170470172495371,0.0005927384353894638,0.0010071865855798604,0.0009111945443490282
52,2015-02-22,0.0009279108454996552,0.00047133237534777595,0.000876036204643721,0.0007938232611229045
53,2015-02-23,0.0008106445983907433,0.0003858939484613598,0.0008559413750349478,0.0008338065836195913
54,2015-02-24,0.0008518366138391071,0.0003830654918654066,0.0009118836943863644,0.0008316531079310906
55,2015-02-25,0.0008503551827140909,0.0003754368180657439,0.0008996300640235324,0.000814301854772151
56,2015-02-26,0.000829052751814554,0.0003532715091647638,0.0008817414499732051,0.0007999819272639032
57,2015-02-27,0.0008166937754845592,0.0006108650346317995,0.0009123614735518878,0.0010386748185460125
58,2015-02-28,0.0010510342323343251,0.000584198672205528,0.001095645992843655,0.0010446414550077821
59,2015-03-01,0.001061500268893466,0.000678951968169964,0.0010458164363452566,0.0011261031882180135
60,2015-03-02,0.0011448170527207598,0.0008780453961572342,0.00121978426190932,0.001338268550955151
61,2015-03-03,0.0013463054026778072,0.0010071617200926985,0.001358171591970297,0.0014210059098916914
62,2015-03-04,0.001441555937234397,0.0009857987137838402,0.001357679760476376,0.0013029076571656278
63,2015-03-05,0.0013146603878128804,0.0009510141369932215,0.0013105060940451518,0.0013452364850300453
64,2015-03-06,0.0013539045956709457,0.0008958184383250755,0.0013842246088197133,0.0012978463034773683
65,2015-03-07,0.00130855634289962,0.0008991636321837508,0.001385882783570647,0.0013463749466997624
66,2015-03-08,0.001365330819070375,0.0008992180255798271,0.001420058046233959,0.0013202177611075895
67,2015-03-09,0.001343095635240273,0.0011010583200689373,0.0014387195383461617,0.0015294340966279909
68,2015-03-10,0.0015495358059022363,0.0012009109969154997,0.001661448943450395,0.001558965518012336
69,2015-03-11,0.001572347101836511,0.0011648345769680762,0.0016721989746746684,0.0016223215957523697
70,2015-03-12,0.0016354725281080298,0.0011607142772153173,0.0016989686602723706,0.0015945458742924069
71,2015-03-13,0.001607915165791758,0.001125494553256091,0.0015995343845299375,0.0014708650444630322
72,2015-03-14,0.0014751899105542067,0.001014586418657076,0.0015382521803873786,0.0014235160121273327
73,2015-03-15,0.0014338058577377851,0.00101712930992363,0.0015385332269553333,0.0014853495688391897
74,2015-03-16,0.0014922400854467523,0.001120245590534755,0.0016044245948123527,0.0015429584726080019
75,2015-03-17,0.0015595903338155395,0.0010964892747985506,0.0015860019922829109,0.0014731694006137842
76,2015-03-18,0.0014837630073424942,0.001000906479543956,0.0011011404532471729,0.0010725680569299962
77,2015-03-19,0.0010834062458068986,0.0007140901020350763,0.001083799880004357,0.0011360612987266223
78,2015-03-20,0.0011530335086826545,0.0007223035048425559,0.0012317146887190038,0.0011473224677728596
79,2015-03-21,0.001162470773627201,0.0006862406832441512,0.0011823629113861295,0.0011236753844163275
80,2015-03-22,0.0011387815925818045,0.0007889218166866672,0.001237729085273238,0.0012325150633224037
81,2015-03-23,0.001248215458464937,0.0008915893517801648,0.0012680118529703756,0.0012157810484181302
82,2015-03-24,0.0012301365119577966,0.0007516079469785139,0.001020831396454069,0.0009257476507534826
83,2015-03-25,0.0009680740893334245,0.0005093805559029554,0.0009134716074953092,0.0009340049269603457
84,2015-03-26,0.0009516686113193577,0.000579602430237104,0.0010313706427523767,0.0009660327341746732
85,2015-03-27,0.0009830804379516427,0.000613013573776802,0.0010356987598988815,0.0009454169764688339
86,2015-03-28,0.0009612567627673781,0.0005775762762332722,0.0010604589625357055,0.0010245469207169943
87,2015-03-29,0.001040335007542542,0.0005630804361790114,0.0009743884510995272,0.0008862169696435503
88,2015-03-30,0.0009050721156556572,0.0005100876700519438,0.0009513988418408188,0.000952234030081477
89,2015-03-31,0.0009678271841459217,0.0005031253153542125,0.0010009332994428645,0.0009069424585946635
90,2015-04-01,0.0009235077029891908,0.0004869568783706143,0.0009787446729028278,0.0009487500630440296
91,2015-04-02,0.0009628204956215617,0.0005810574535821378,0.0010385513825636235,0.001027386216688457
92,2015-04-03,0.0010449164704662032,0.0006025700417302054,0.0011293715809982388,0.0010454507229416773
93,2015-04-04,0.0010616100045323564,0.0005918953377502855,0.001118424817176397,0.0010368779694046519
94,2015-04-05,0.0010543400184558883,0.0006655575943862427,0.001130256877687297,0.0011315348848590732
95,2015-04-06,0.001149810024290258,0.0006808285403345866,0.001167256658358555,0.0010614989175629893
96,2015-04-07,0.001075093771160975,0.0005993336346636819,0.0011339526400559038,0.0010297865876788244
97,2015-04-08,0.0010447793009175903,0.0005727080672844678,0.0010216745361579338,0.0009178881503107378
98,2015-04-09,0.000930750255155936,0.0004676064277165681,0.0009540125749227992,0.0008994258682933991
99,2015-04-10,0.0009162514338675841,0.00043464402969449695,0.000860859689974158,0.0007951263196605322
100,2015-04-11,0.0008109326544428297,0.00037811569282248823,0.0008805891590445902,0.0008017101943769678
101,2015-04-12,0.0008180517540158239,0.000353516279447106,0.0008710335757341247,0.0007962373485189307
102,2015-04-13,0.0008100273354219867,0.0003427327886750338,0.0007094458514884734,0.0006375934006641508
103,2015-04-14,0.0006565208935696257,0.0001801101327567377,0.000629726992488075,0.0005631407507457917
104,2015-04-15,0.0005785262882285016,0.00016456721982801388,0.0006624127083412262,0.0006272512307970834
105,2015-04-16,0.000644971217576445,0.0002439679797499911,0.0007364403743405383,0.0006922669936218853
